,,dice,dice,dice,dice,hd95_mm,hd95_mm,hd95_mm,hd95_mm
,,mean,std,median,count,mean,std,median,count
experiment,split,,,,,,,,
sample_debug_test,test_id,0.0,0.0,0.0,5,,,,0
sample_debug_test,test_ood,0.0,0.0,0.0,6,,,,0
sample_debug_val,val,0.0,0.0,0.0,6,,,,0
