case_id,experiment,dice,hd95_mm,gt_empty,pred_empty,lesion_f1,lesion_tp,lesion_fp,lesion_fn,n_gt_lesions,n_pred_lesions,center,lesion_volume_mm3,size_bin,split
ATLAS_r001s003_ses1,nnUNetTrainerBaseline_500epochs,0.7901554404145078,3.137936011143108,False,False,0.8,2,1,0,2,3,R001,1279.0,small,val
ATLAS_r001s012_ses1,nnUNetTrainerBaseline_500epochs,0.7281818710390139,8.774964387392123,False,False,0.6666666666666666,1,1,0,1,2,R001,10109.0,medium,val
ATLAS_r002s009_ses1,nnUNetTrainerBaseline_500epochs,0.8722079115722768,22.12803388938967,False,False,0.6666666666666666,1,1,0,1,2,R002,38926.0,large,val
ATLAS_r002s010_ses1,nnUNetTrainerBaseline_500epochs,0.9276174097528046,3.0,False,False,1.0,1,0,0,1,1,R002,120083.0,large,val
ATLAS_r003s009_ses1,nnUNetTrainerBaseline_500epochs,0.9086082669700417,3.0,False,False,0.4,1,1,2,3,2,R003,30391.0,large,val
ATLAS_r004s020_ses1,nnUNetTrainerBaseline_500epochs,0.9161617600957565,3.1622776601683795,False,False,0.6666666666666666,1,1,0,1,2,R004,91044.0,large,val
ATLAS_r004s037_ses1,nnUNetTrainerBaseline_500epochs,0.8968372556344166,2.449489742783178,False,False,1.0,1,0,0,1,2,R004,17220.0,medium,val
ATLAS_r009s022_ses1,nnUNetTrainerBaseline_500epochs,0.7008192492622629,10.6764837524849,False,False,0.6666666666666666,1,0,1,2,1,R009,52384.8038482666,large,val
ATLAS_r009s029_ses1,nnUNetTrainerBaseline_500epochs,0.7078204885438364,13.095706417017537,False,False,0.4,1,2,1,2,3,R009,6459.359283447266,medium,val
ATLAS_r009s030_ses1,nnUNetTrainerBaseline_500epochs,0.05650616792678074,52.26329788895662,False,False,0.2222222222222222,1,4,3,4,5,R009,1095.8912963867188,small,val
ATLAS_r009s038_ses1,nnUNetTrainerBaseline_500epochs,0.4760659168192519,7.493216134404531,False,False,1.0,1,0,0,1,1,R009,1038.8969497680664,small,val
ATLAS_r009s040_ses1,nnUNetTrainerBaseline_500epochs,0.023542097223470212,58.67798101676463,False,False,0.5714285714285714,2,2,1,3,4,R009,10609.947578430176,medium,val
ATLAS_r009s044_ses1,nnUNetTrainerBaseline_500epochs,0.624504195650874,23.344941501499484,False,False,0.5263157894736842,5,0,9,14,7,R009,32364.78967285156,large,val
