case_id,experiment,dice,hd95_mm,gt_empty,pred_empty,lesion_f1,lesion_tp,lesion_fp,lesion_fn,n_gt_lesions,n_pred_lesions,center,lesion_volume_mm3,size_bin,split
ATLAS_r001s002_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.9033629918681186,3.1622776601683795,False,False,0.4,1,1,2,3,2,R001,104591.0,large,test_id
ATLAS_r001s006_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.13259284970496354,66.007575322837,False,False,0.4,1,0,3,4,1,R001,2601.0,medium,test_id
ATLAS_r001s027_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8451178451178452,52.77357289152262,False,False,0.6666666666666666,1,0,1,2,1,R001,966.0,small,test_id
ATLAS_r001s029_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.44340450424100614,14.352700094407323,False,False,1.0,1,0,0,1,1,R001,2152.0,medium,test_id
ATLAS_r002s004_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.9152798789712556,1.0,False,False,0.6666666666666666,1,0,1,2,1,R002,7668.0,medium,test_id
ATLAS_r003s011_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7457340106812557,12.68857754044952,False,False,1.0,1,0,0,1,1,R003,9412.0,medium,test_id
ATLAS_r003s012_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7669493874383281,4.242640687119285,False,False,1.0,1,0,0,1,1,R003,21623.0,large,test_id
ATLAS_r004s027_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8976989633280651,6.164414002968976,False,False,0.6666666666666666,1,1,0,1,2,R004,78965.0,large,test_id
ATLAS_r004s030_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8975669980203921,3.3166247903554,False,False,0.5,1,1,1,2,2,R004,112570.0,large,test_id
ATLAS_r004s031_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8294953454189123,21.200232601247787,False,False,0.6666666666666666,1,0,1,2,1,R004,6962.0,medium,test_id
ATLAS_r005s015_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8200701425014015,8.54400374531753,False,False,0.6666666666666666,1,1,0,1,3,R005,387630.0,large,test_ood
ATLAS_r005s016_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8158220024721878,1.0,False,False,1.0,1,0,0,1,1,R005,1064.0,small,test_ood
ATLAS_r005s025_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.9112763058042089,3.0,False,False,0.6666666666666666,1,1,0,1,2,R005,60436.0,large,test_ood
ATLAS_r005s026_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.3237410071942446,40.43016129616781,False,False,0.5,1,2,0,1,3,R005,50.0,small,test_ood
ATLAS_r005s030_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.919992462411235,2.8284271247461903,False,False,1.0,1,0,0,1,1,R005,96030.0,large,test_ood
ATLAS_r005s031_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8740881060819797,3.1622776601683795,False,False,0.8571428571428571,3,1,0,3,3,R005,69975.0,large,test_ood
ATLAS_r005s034_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.6405951263600653,6.324555320336759,False,False,0.6666666666666666,2,2,0,2,3,R005,9855.0,medium,test_ood
ATLAS_r005s044_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.6096654275092936,39.00833196407051,False,False,0.2857142857142857,1,5,0,1,6,R005,415.0,small,test_ood
ATLAS_r005s045_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.6910688140556369,2.0,False,False,1.0,2,0,0,2,2,R005,274.0,small,test_ood
ATLAS_r005s046_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.9101017136331407,3.0,False,False,0.6666666666666666,1,1,0,1,2,R005,78179.0,large,test_ood
ATLAS_r005s047_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.5539358600583091,13.253181763830348,False,False,0.6666666666666666,1,1,0,1,2,R005,393.0,small,test_ood
ATLAS_r005s048_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.5416666666666666,34.981374043568714,False,False,0.5,1,2,0,1,3,R005,158.0,small,test_ood
ATLAS_r005s049_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8145635459068294,4.123105625617661,False,False,1.0,2,0,0,2,3,R005,12469.0,medium,test_ood
ATLAS_r005s054_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.0,83.61040049383335,False,False,0.0,0,1,2,2,1,R005,1620.0,small,test_ood
ATLAS_r005s055_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.6078947368421053,9.46833483354815,False,False,1.0,1,0,0,1,1,R005,479.0,small,test_ood
ATLAS_r005s056_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8047908473364319,2.23606797749979,False,False,1.0,1,0,0,1,1,R005,2387.0,medium,test_ood
ATLAS_r005s057_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.9023131968713596,1.0,False,False,1.0,1,0,0,1,1,R005,2981.0,medium,test_ood
ATLAS_r005s058_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8897312198483804,1.7320508075688772,False,False,1.0,1,0,0,1,1,R005,12397.0,medium,test_ood
ATLAS_r005s059_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8086919321022356,5.0,False,False,0.3333333333333333,1,3,1,2,6,R005,136370.0,large,test_ood
ATLAS_r005s068_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8909046381070796,3.0,False,False,0.6666666666666666,1,1,0,1,2,R005,50051.0,large,test_ood
ATLAS_r005s069_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7629584722643226,3.7416573867739413,False,False,0.7272727272727273,4,3,0,4,8,R005,5421.0,medium,test_ood
ATLAS_r005s070_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.817717206132879,1.4142135623730951,False,False,1.0,1,0,0,1,1,R005,549.0,small,test_ood
ATLAS_r005s071_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8157099697885196,1.4142135623730951,False,False,1.0,1,0,0,1,1,R005,468.0,small,test_ood
ATLAS_r005s072_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7035714285714286,4.358898943540674,False,False,1.0,1,0,0,1,1,R005,1316.0,small,test_ood
ATLAS_r005s073_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7686116700201208,68.7866226764405,False,False,0.6666666666666666,1,1,0,1,2,R005,398.0,small,test_ood
ATLAS_r005s074_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.9121956709996486,3.0,False,False,0.5,1,1,1,2,3,R005,207275.0,large,test_ood
ATLAS_r005s075_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.6765841843414506,11.0,False,False,1.0,1,0,0,1,1,R005,24240.0,large,test_ood
ATLAS_r005s076_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.32893525621356245,27.254321798059813,False,False,0.9090909090909091,5,0,1,6,4,R005,808.0,small,test_ood
ATLAS_r005s077_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.6556753329105898,36.519792291914975,False,False,0.6666666666666666,1,1,0,1,2,R005,879.0,small,test_ood
ATLAS_r005s078_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.750561797752809,1.4142135623730951,False,False,1.0,1,0,0,1,1,R005,868.0,small,test_ood
ATLAS_r005s079_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8799548568486912,3.0,False,False,0.5,1,2,0,1,3,R005,47381.0,large,test_ood
ATLAS_r005s080_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8116520351157223,2.23606797749979,False,False,1.0,2,0,0,2,2,R005,1287.0,small,test_ood
ATLAS_r005s081_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8417043000196348,3.1854297296963763,False,False,1.0,1,0,0,1,1,R005,11133.0,medium,test_ood
ATLAS_r005s082_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.33314886552296624,20.639767440550294,False,False,0.3333333333333333,1,1,3,4,2,R005,654.0,small,test_ood
ATLAS_r005s084_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8608270342374389,1.4142135623730951,False,False,0.6666666666666666,1,1,0,1,2,R005,1056.0,small,test_ood
ATLAS_r005s085_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.6628808561756033,70.46417109279915,False,False,0.8,4,0,2,6,3,R005,3584.0,medium,test_ood
ATLAS_r005s086_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.10082304526748971,55.13074602309065,False,False,0.6666666666666666,2,0,2,4,2,R005,740.0,small,test_ood
ATLAS_r008s001_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.4368108566581849,12.3092398175964,False,False,1.0,1,0,0,1,1,R008,4041.048951625824,medium,test_ood
ATLAS_r008s002_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.0,,False,True,0.0,0,0,1,1,0,R008,248.8975191116333,small,test_ood
ATLAS_r008s003_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.0,,False,True,0.0,0,0,1,1,0,R008,975.857938349247,small,test_ood
ATLAS_r008s004_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.0,,False,True,0.0,0,0,3,3,0,R008,1199.434928894043,small,test_ood
ATLAS_r008s006_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.0,33.142834899575945,False,False,0.0,0,1,1,1,1,R008,95.22916209697723,small,test_ood
ATLAS_r008s007_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.3656716417910448,3.95476281026373,False,False,0.6666666666666666,1,1,0,1,2,R008,318.199732542038,small,test_ood
ATLAS_r008s008_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.0,39.82038831894935,False,False,0.0,0,1,1,1,1,R008,2328.164192199707,medium,test_ood
ATLAS_r009s007_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7451203009243331,9.054497959131796,False,False,0.875,7,0,2,9,1,R009,67492.30530548096,large,test_id
ATLAS_r009s024_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.45829596412556056,54.6609184215359,False,False,0.18181818181818182,1,2,7,8,3,R009,6065.398361206055,medium,test_id
ATLAS_r009s071_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.15559671870865308,56.464036680159595,False,False,0.5,1,2,0,1,3,R009,2516.750358581543,medium,test_id
ATLAS_r009s083_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.9138123392457494,2.9998677608049875,False,False,1.0,1,0,0,1,2,R009,73966.66310119629,large,test_id
ATLAS_r009s089_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8946646591434236,2.23606797749979,False,False,0.75,3,2,0,3,6,R009,63575.69380187988,large,test_id
ATLAS_r009s090_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.13776493256262043,44.932818651694156,False,False,0.4,3,3,6,9,6,R009,1411.8599548339844,small,test_id
ATLAS_r009s099_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.3940149625935162,91.9724943290008,False,False,0.4,1,0,3,4,1,R009,318.9683609008789,small,test_id
ATLAS_r009s110_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.5590106007067138,17.11721032217607,False,False,1.0,1,0,0,1,1,R009,1461.854995727539,small,test_id
ATLAS_r009s121_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.5210577864838394,65.12298803733422,False,False,0.6666666666666666,1,0,1,2,1,R009,709.1406402587891,small,test_id
ATLAS_r010s011_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.798828125,3.605551275463989,False,False,1.0,1,0,0,1,1,R010,563.0,small,test_id
ATLAS_r010s022_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.4521276595744681,2.118033988749895,False,False,1.0,2,0,0,2,1,R010,98.0,small,test_id
ATLAS_r010s024_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7816775728732898,1.0,False,False,1.0,4,0,0,4,3,R010,703.0,small,test_id
ATLAS_r010s029_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.6987951807228916,1.4142135623730951,False,False,0.6666666666666666,1,1,0,1,2,R010,117.0,small,test_id
ATLAS_r011s018_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7625320160995244,5.403576960717919,False,False,0.8571428571428571,3,1,0,3,5,R011,1488.0,small,test_id
ATLAS_r015s011_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8663572211325706,5.826648756462326,False,False,0.5882352941176471,5,1,6,11,2,R015,82990.28957283497,large,test_id
ATLAS_r015s018_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8618326118326118,1.5,False,False,0.6666666666666666,1,0,1,2,1,R015,1431.7506827116013,small,test_id
ATLAS_r017s103_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8438327974276527,3.0,False,False,0.6666666666666666,1,1,0,1,2,R017,17926.08547782898,medium,test_id
ATLAS_r017s119_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.49159870641169856,7.3484692283495345,False,False,0.2857142857142857,5,3,22,27,4,R017,15932.0,medium,test_id
ATLAS_r018s010_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.43419434194341944,12.20860027064281,False,False,0.6666666666666666,1,1,0,1,2,R018,353.0,small,test_id
ATLAS_r019s004_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7739627949812966,12.617499512395968,False,False,0.46153846153846156,3,3,4,7,6,R019,63814.16320800781,large,test_id
ATLAS_r019s014_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.5909306367514615,12.520590950666277,False,False,0.6666666666666666,5,4,1,6,9,R019,2474.7848510742188,medium,test_id
ATLAS_r023s001_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.08954722605111987,54.78715066555848,False,False,0.35294117647058826,3,6,5,8,9,R023,2224.302291870117,medium,test_id
ATLAS_r023s017_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8981075728720477,3.088161777508183,False,False,1.0,1,0,0,1,1,R023,82568.47858428955,large,test_id
ATLAS_r027s001_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8218050912831062,2.192537447580447,False,False,1.0,2,0,0,2,2,R027,2770.286516189575,medium,test_ood
ATLAS_r027s002_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.583458852526359,51.14314858084928,False,False,0.8,2,0,1,3,2,R027,14036.382558345796,medium,test_ood
ATLAS_r027s006_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8629441624365483,0.8984375,False,False,1.0,1,0,0,1,1,R027,432.61585426330566,small,test_ood
ATLAS_r027s009_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.8691288639100763,3.59375,False,False,1.0,1,0,0,1,1,R027,38729.565373659134,large,test_ood
ATLAS_r027s012_ses1,nnUNetTrainerLesionAwareSampling_500epochs_full,0.7860434496379197,1.999908447265625,False,False,1.0,1,0,0,1,1,R027,970.19788980484,small,test_ood
