case_id,experiment,dice,hd95_mm,gt_empty,pred_empty,lesion_f1,lesion_tp,lesion_fp,lesion_fn,n_gt_lesions,n_pred_lesions,center,lesion_volume_mm3,size_bin,split
ATLAS_r001s003_ses1,nnUNetTrainerTverskyMild_500epochs,0.7690379191476027,8.24878939458634,False,False,0.6666666666666666,2,2,0,2,4,R001,1279.0,small,val
ATLAS_r001s012_ses1,nnUNetTrainerTverskyMild_500epochs,0.7448751076658053,8.306623862918075,False,False,0.6666666666666666,1,1,0,1,2,R001,10109.0,medium,val
ATLAS_r002s009_ses1,nnUNetTrainerTverskyMild_500epochs,0.8624653378522503,22.70241379749358,False,False,0.6666666666666666,1,1,0,1,2,R002,38926.0,large,val
ATLAS_r002s010_ses1,nnUNetTrainerTverskyMild_500epochs,0.922650009104656,3.0,False,False,1.0,1,0,0,1,1,R002,120083.0,large,val
ATLAS_r003s009_ses1,nnUNetTrainerTverskyMild_500epochs,0.902993811674193,3.0,False,False,0.5,1,0,2,3,1,R003,30391.0,large,val
ATLAS_r004s020_ses1,nnUNetTrainerTverskyMild_500epochs,0.9135610240440488,3.605551275463989,False,False,1.0,1,0,0,1,1,R004,91044.0,large,val
ATLAS_r004s037_ses1,nnUNetTrainerTverskyMild_500epochs,0.9031151407480014,2.23606797749979,False,False,1.0,1,0,0,1,2,R004,17220.0,medium,val
ATLAS_r009s022_ses1,nnUNetTrainerTverskyMild_500epochs,0.5409396971838846,20.099744334287497,False,False,0.3333333333333333,1,3,1,2,4,R009,52384.8038482666,large,val
ATLAS_r009s029_ses1,nnUNetTrainerTverskyMild_500epochs,0.7199627733829688,46.255087579660426,False,False,0.5,1,1,1,2,2,R009,6459.359283447266,medium,val
ATLAS_r009s030_ses1,nnUNetTrainerTverskyMild_500epochs,0.04757929883138564,47.87831960645813,False,False,0.15384615384615385,1,8,3,4,9,R009,1095.8912963867188,small,val
ATLAS_r009s038_ses1,nnUNetTrainerTverskyMild_500epochs,0.580483213053028,7.8098693510371895,False,False,0.6666666666666666,1,1,0,1,2,R009,1038.8969497680664,small,val
ATLAS_r009s040_ses1,nnUNetTrainerTverskyMild_500epochs,0.015608371763036538,56.09232693823026,False,False,0.2222222222222222,1,5,2,3,6,R009,10609.947578430176,medium,val
ATLAS_r009s044_ses1,nnUNetTrainerTverskyMild_500epochs,0.6298430044940706,23.04302836702001,False,False,0.5263157894736842,5,0,9,14,5,R009,32364.78967285156,large,val
ATLAS_r009s046_ses1,nnUNetTrainerTverskyMild_500epochs,0.0,59.66513171992009,False,False,0.0,0,3,3,3,3,R009,1390.8620376586914,small,val
ATLAS_r009s052_ses1,nnUNetTrainerTverskyMild_500epochs,0.7781153239469534,4.690331180451667,False,False,0.6,3,3,1,4,5,R009,14944.517623901367,medium,val
ATLAS_r009s054_ses1,nnUNetTrainerTverskyMild_500epochs,0.8622047244094488,1.0,False,False,1.0,1,0,0,1,1,R009,539.9464416503906,small,val
ATLAS_r009s055_ses1,nnUNetTrainerTverskyMild_500epochs,0.0,65.43456756888405,False,False,0.0,0,4,1,1,4,R009,11467.862480163574,medium,val
ATLAS_r009s066_ses1,nnUNetTrainerTverskyMild_500epochs,0.06542056074766354,51.58400768040598,False,False,0.25,1,2,4,5,3,R009,1158.8850479125977,small,val
ATLAS_r009s074_ses1,nnUNetTrainerTverskyMild_500epochs,0.004627844195912071,97.7865961231195,False,False,0.2857142857142857,1,2,3,4,3,R009,723.1434173583984,small,val
ATLAS_r009s076_ses1,nnUNetTrainerTverskyMild_500epochs,0.5060240963855421,40.54595419377662,False,False,0.6666666666666666,1,1,0,1,2,R009,52.99474334716797,small,val
ATLAS_r009s085_ses1,nnUNetTrainerTverskyMild_500epochs,0.2573288959629576,66.7143202037613,False,False,0.8571428571428571,3,1,0,3,4,R009,24055.613876342773,large,val
ATLAS_r009s088_ses1,nnUNetTrainerTverskyMild_500epochs,0.27719412724306686,21.2602916254693,False,False,0.4,3,6,3,6,10,R009,12479.666885375977,medium,val
ATLAS_r009s098_ses1,nnUNetTrainerTverskyMild_500epochs,0.7878235508567262,14.127683507180757,False,False,0.25,1,5,1,2,6,R009,5062.497840881348,medium,val
ATLAS_r009s117_ses1,nnUNetTrainerTverskyMild_500epochs,0.7591036414565826,2.0,False,False,1.0,2,0,0,2,2,R009,633.9371185302734,small,val
ATLAS_r009s125_ses1,nnUNetTrainerTverskyMild_500epochs,0.7035252345929496,66.19292387687356,False,False,0.6666666666666666,2,0,2,4,2,R009,1864.8150253295896,small,val
ATLAS_r010s006_ses1,nnUNetTrainerTverskyMild_500epochs,0.7186822713480711,6.6332495807108,False,False,1.0,1,0,0,1,1,R010,1424.0,small,val
ATLAS_r010s009_ses1,nnUNetTrainerTverskyMild_500epochs,0.49325842696629213,7.599288438215619,False,False,0.8,2,1,0,2,3,R010,1255.0,small,val
ATLAS_r011s014_ses1,nnUNetTrainerTverskyMild_500epochs,0.8803301237964236,3.721241470077436,False,False,0.8,2,0,1,3,2,R011,1107.0,small,val
ATLAS_r011s026_ses1,nnUNetTrainerTverskyMild_500epochs,0.6871794871794872,1.0828427124746143,False,False,1.0,1,0,0,1,1,R011,67.0,small,val
