case_metadata_csv,checkpoint_final,checkpoint_final_mtime,configuration,dataset,experiment_name,fold,git_commit,gt_dir,n_folds_in_split,num_epochs,pred_dir,recorded_at,run_id,sampling_weight_hash,save_every,split,trainer
workspace/splits_full/manifest.csv,/home/galia/ISLES2026/nnUNet_results/Dataset002_ATLAS/nnUNetTrainerBaseline_500epochs__nnUNetPlans__3d_fullres/fold_0/checkpoint_final.pth,2026-08-18T06:04:44,3d_fullres,Dataset002_ATLAS,nnUNetTrainerBaseline_500epochs,0,aa52b1b36a98a217c65fc1a2c6ba5b20764850c8,/home/galia/ISLES2026/nnUNet_raw/Dataset002_ATLAS/labelsTs,1,500,/home/galia/ISLES2026/nnUNet_results/Dataset002_ATLAS/nnUNetTrainerBaseline_500epochs__nnUNetPlans__3d_fullres/fold_0/predTs,2026-08-18T06:25:24,nnUNetTrainerBaseline_500epochs__3d_fullres__fold0__fp149e0ab945,,10,test,nnUNetTrainerBaseline_500epochs
workspace/splits_full/manifest.csv,/home/galia/ISLES2026/nnUNet_results/Dataset002_ATLAS/nnUNetTrainerFocalTversky_500epochs__nnUNetPlans__3d_fullres/fold_0/checkpoint_final.pth,2026-08-18T10:48:54,3d_fullres,Dataset002_ATLAS,nnUNetTrainerFocalTversky_500epochs,0,aa52b1b36a98a217c65fc1a2c6ba5b20764850c8,/home/galia/ISLES2026/nnUNet_raw/Dataset002_ATLAS/labelsTs,1,500,/home/galia/ISLES2026/nnUNet_results/Dataset002_ATLAS/nnUNetTrainerFocalTversky_500epochs__nnUNetPlans__3d_fullres/fold_0/predTs,2026-08-18T11:09:40,nnUNetTrainerFocalTversky_500epochs__3d_fullres__fold0__fp320e540428,,10,test,nnUNetTrainerFocalTversky_500epochs
workspace/splits/manifest.csv,/home/galia/ISLES2026/nnUNet_results/Dataset001_ATLAS/nnUNetTrainerLesionAwareSamplingPow_250epochs__nnUNetPlans__3d_fullres/fold_0/checkpoint_final.pth,2026-08-18T00:02:35,3d_fullres,Dataset001_ATLAS,nnUNetTrainerLesionAwareSamplingPow_250epochs,0,db58430897831f59a6c2d2ad30761eedcaceb4d2,/home/galia/ISLES2026/nnUNet_raw/Dataset001_ATLAS/labelsTs,1,250,/home/galia/ISLES2026/nnUNet_results/Dataset001_ATLAS/nnUNetTrainerLesionAwareSamplingPow_250epochs__nnUNetPlans__3d_fullres/fold_0/predTs,2026-08-18T00:26:22,nnUNetTrainerLesionAwareSamplingPow_250epochs__3d_fullres__fold0__fpb2e56995f9,0d28372bf8,10,test,nnUNetTrainerLesionAwareSamplingPow_250epochs
workspace/splits_full/manifest.csv,/home/galia/ISLES2026/nnUNet_results/Dataset002_ATLAS/nnUNetTrainerLesionAwareSampling_500epochs_full__nnUNetPlans__3d_fullres/fold_0/checkpoint_final.pth,2026-08-18T20:26:49,3d_fullres,Dataset002_ATLAS,nnUNetTrainerLesionAwareSampling_500epochs_full,0,9425f9be36c39fa6fd07826a7325df15d9332aaa,/home/galia/ISLES2026/nnUNet_raw/Dataset002_ATLAS/labelsTs,1,500,/home/galia/ISLES2026/nnUNet_results/Dataset002_ATLAS/nnUNetTrainerLesionAwareSampling_500epochs_full__nnUNetPlans__3d_fullres/fold_0/predTs,2026-08-18T20:47:26,nnUNetTrainerLesionAwareSampling_500epochs_full__3d_fullres__fold0__fp09587d610a,ab4a1e1677,10,test,nnUNetTrainerLesionAwareSampling_500epochs_full
workspace/splits_full/manifest.csv,/home/galia/ISLES2026/nnUNet_results/Dataset002_ATLAS/nnUNetTrainerTverskyMild_500epochs__nnUNetPlans__3d_fullres/fold_0/checkpoint_final.pth,2026-08-18T15:44:41,3d_fullres,Dataset002_ATLAS,nnUNetTrainerTverskyMild_500epochs,0,b471d93cf4514d3cbd632a06ddd55db4015b68cb,/home/galia/ISLES2026/nnUNet_raw/Dataset002_ATLAS/labelsTs,1,500,/home/galia/ISLES2026/nnUNet_results/Dataset002_ATLAS/nnUNetTrainerTverskyMild_500epochs__nnUNetPlans__3d_fullres/fold_0/predTs,2026-08-18T16:05:23,nnUNetTrainerTverskyMild_500epochs__3d_fullres__fold0__fp8959622c8f,,10,test,nnUNetTrainerTverskyMild_500epochs
